ablation,h1_mean,h1_std,mrr_mean,mrr_std,f1_mean,f1_std,closure_mean,step_ms_mean
a0,0.0000,0.0000,0.1186,0.0441,0.0000,0.0000,0.0000,1.7714
a1,0.0000,0.0000,0.0657,0.0208,0.0380,0.0041,1.0000,1.9437
a2,0.0000,0.0000,0.2348,0.0463,0.0295,0.0057,0.9208,2.3679
a3,0.0000,0.0000,0.2243,0.0564,0.0394,0.0032,1.0000,2.5512
