fraction,a0_hits1,a0_mrr,a2_hits1,a2_mrr,a2_f1
0.10,0.0000,0.0596,0.0000,0.0967,0.0363
0.25,0.0000,0.0727,0.0000,0.0770,0.0331
0.50,0.0000,0.0788,0.0000,0.1281,0.0377
1.00,0.0000,0.1061,0.0000,0.3091,0.0262
